spec_id,pl_name,spec_type,instrument,authors,bibcode,n_used,chi2_red_flat,p_flat,chi2_red_slope,slope_snr,chi2_red_smooth,poly_deg,acf_lag1,acf_lag1_snr,max_abs_z_local,n_pts_gt3sig,struct_amp,structured
34,HD 189733 b,Transmission,Infrared Array Camera (IRAC),Pont et al. 2013,2013MNRAS.432.2917P,7,0.5868860453221878,0.7411315324393251,0.7011722368642691,0.12431849263798568,0.7011722368642637,1,-0.6293896483585543,-1.6652084873151267,1.4614751850836094,0,0.0,False
906,L 168-9 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Alam et al. 2025,2025AJ....169...15A,53,0.863367389292246,0.7469792111902301,0.8699222527832832,0.7273715359081361,0.894790286510874,3,0.3065365197868726,2.2316195491260444,2.2236842105263164,0,0.0,False
891,WASP-29 b,Transmission,Wide Field Camera 3,Wong et al. 2022,2022AJ....164...30W,17,0.7467863523810404,0.747511674608579,0.7663054980767551,0.6737946029357323,0.8146991742993709,2,-0.5656332407866695,-2.332165597123866,2.5961418792781568,0,0.0,False
580,L 168-9 b,Transmission,Mid-Infrared Instrument (MIRI) - LRS,Bouwman et al. 2023,2023PASP..135c8002B,48,0.8552203787564541,0.7483176412830022,0.8390902945447983,1.2638054646553074,0.8716660551756689,3,-0.05514639915787019,-0.38206546078361886,2.719999999999999,0,0.0,False
1001,GJ 341 b,Transmission,Near Infrared Camera (NIRCam),Kirk et al. 2024,2024AJ....167...90K,57,0.8648302188209855,0.7538010310360748,0.8092516875858453,1.980315489197034,0.8018417226003436,3,0.19231303888440865,1.4519316033210712,2.2000000000000006,0,0.0,False
376,GJ 436 b,Transmission,Wide Field Camera 3,Knutson et al. 2014,2014Natur.505...66K,28,0.7944020654399615,0.7648287643501177,0.7814530605468684,1.0635206592541495,0.7452095211803077,3,-0.04706156964533156,-0.24902641917978702,3.000000000000014,1,0.0,False
8,GJ 1214 b,Transmission,WFC3,Berta et al. 2012,2012ApJ...747...35B,24,0.7638274377029068,0.780480468758265,0.798209160522146,0.0861947543626822,0.7321915565982325,3,0.08713493577529868,0.4268722628393302,2.027370948379348,0,0.0,False
698,WASP-43 b,Transmission,Mid-Infrared Instrument (MIRI),Bell et al. 2024,2024NatAs...8..879B,14,0.6827130001492985,0.7822972920061726,0.685768535013121,0.8037702294707292,0.7342823848307011,2,-0.17252687410773804,-0.6455364529222358,1.8650895140664765,0,0.0,False
1089,GJ 1132 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Bennett et al. 2025,2025AJ....170..205B,62,0.8539404579781621,0.7847890323745822,0.8681658894957328,0.020360916578451165,0.8710136394822643,3,-0.14786629530269985,-1.1643003735144142,2.5277777777777795,0,0.0,False
921,L 98-59 b,Transmission,Near Infrared Spectrograph (NIRSpec),Bello-Arufe et al. 2025,2025ApJ...980L..26B,80,0.871206980020572,0.7862309326531836,0.8550590212458936,1.4597081093305908,0.814909891392995,3,0.009939224452230345,0.08889912607526065,2.728888888888892,0,0.0,False
140,TrES-2 b,Transmission,WFC3,Ranjan et al. 2014,2014ApJ...785..148R,10,0.6125810717329022,0.7874730772536987,0.6690667922460047,0.40086819233768384,0.678817545059066,2,-0.32276670021193377,-1.0206779255264626,1.2348500306059969,0,0.0,False
525,LTT 1445 A b,Transmission,LDSS-3C,Diamond-Lowe et al. 2023,2023AJ....165..169D,20,0.7299104685960508,0.7913139152579836,0.6732273338537405,1.3229538517868407,0.6617574241916697,3,-0.19375856420834595,-0.8665146415852386,2.4545454545454555,0,0.0,False
879,KELT-9 b,Transmission,CUTE NUV Spectrograph,Egan et al. 2024,2024AJ....168..108E,8,0.5510836623667595,0.7960269561251875,0.5526997815513331,0.7357900157377227,0.552699781551333,1,0.003915905363565425,0.01107585294824754,1.131808784439475,0,0.0,False
1007,GJ 341 b,Transmission,Near Infrared Camera (NIRCam),Kirk et al. 2024,2024AJ....167...90K,55,0.835379216565753,0.8001900270109015,0.8242737964366891,1.1933006676467357,0.852628760837866,3,-0.0005074581722866591,-0.0037634105295766516,2.733695652173915,0,0.0,False
922,L 98-59 b,Transmission,Near Infrared Spectrograph (NIRSpec),Bello-Arufe et al. 2025,2025ApJ...980L..26B,218,0.9159748182048842,0.807518104516012,0.9195676835424083,0.3740533455266434,0.9063248638086716,3,-0.07777591416690426,-1.1483476110222415,4.164948453608247,1,0.0,False
860,55 Cnc e,Eclipse,Near Infrared Camera (NIRCam),Patel et al. 2024,2024A&A...690A.159P,30,0.7662456948927632,0.8109195974444108,0.7800405757169161,0.6164325038611107,0.7505234590615976,3,0.2158687474924135,1.1823618246198164,2.5129682997118152,0,0.0,False
977,GJ 357 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Taylor et al. 2025,2025MNRAS.540.3677T,60,0.8288597630190435,0.8228372210893222,0.8300808271985299,0.870653800662952,0.858503342581601,3,-0.13342338595029649,-1.033493103560206,2.805555555555552,0,0.0,False
221,WASP-98 b,Transmission,GROND,Mancini et al. 2016,2016MNRAS.461.1053M,8,0.514208398683163,0.8245814030947839,0.5962510266730913,0.14816420196388247,0.5962510266730923,1,-0.12466693128336756,-0.3526113300007462,1.183964031472456,0,0.0,False
1085,GJ 1132 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Bennett et al. 2025,2025AJ....170..205B,54,0.8148452975870724,0.8298083016012742,0.830347239252352,0.09351112764014737,0.8444000219007318,3,-0.09721584676973041,-0.7143876584953074,1.9467376830892174,0,0.0,False
881,L 98-59 b,Transmission,Wide Field Camera 3,Damiano et al. 2022,2022AJ....164..225D,18,0.6759953435126782,0.8298798363422903,0.7182317206185993,0.014605129850128117,0.5086932884558638,2,0.09162091264263712,0.3887146117686539,1.7211538461538463,0,0.0,False
1006,GJ 341 b,Transmission,Near Infrared Camera (NIRCam),Kirk et al. 2024,2024AJ....167...90K,55,0.8151098349128647,0.8319794262924924,0.8284843718940538,0.32597450039818754,0.839748753416825,3,-0.06348382756320473,-0.47080866592928083,2.5639810426540284,0,0.0,False
998,GJ 341 b,Transmission,Near Infrared Camera (NIRCam),Kirk et al. 2024,2024AJ....167...90K,54,0.8122013366321902,0.8337345627000045,0.7963603147842575,1.2790365408090103,0.7953048664030793,3,0.029310680864715537,0.21538863639633565,2.3645320197044346,0,0.0,False
435,WASP-80 b,Transmission,,Fukui et al. 2014,2014ApJ...790..108F,6,0.41788925868427607,0.8366351632050022,0.5144328492006103,0.17808676710788787,0.5144328492006108,1,0.04433421079812005,0.10859619460438226,0.9388520334583204,0,0.0,False
630,Qatar-1 b,Transmission,OSIRIS,Jiang et al. 2023,2023A&A...675A..62J,40,0.7779654029315316,0.8382086971774744,0.7798820052251304,0.839722880344924,0.7931207063386524,3,-0.11509008334073392,-0.7278935989106398,1.8652017747728744,0,0.0,False
1556,HAT-P-14 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Liu et al. 2025,2025AJ....169..335L,137,0.8801784107449226,0.83883815439529,0.8853143370833626,0.43223645734196164,0.8457005991155946,3,0.08041041045635185,0.9411797240893899,3.517730496453898,1,0.0,False
388,HAT-P-19 b,Transmission,WiFSIP,Mallonn et al. 2015,2015A&A...580A..60M,57,0.8118209414075934,0.841833127312174,0.758515541478744,1.9348431299447268,0.6496345680802256,3,0.32109686531607556,2.4242281708208013,2.1459822395494923,0,0.0,False
642,HAT-P-12 b,Transmission,Space Telescope Imaging Spectrograph,Wong et al. 2020,2020AJ....159..234W,12,0.5847787695125374,0.8430011259534186,0.4736213118043107,1.3024413025525585,0.4858390531884027,2,-0.26306511651826,-0.9112842950173059,1.7680350737345625,0,0.0,False
887,WASP-29 b,Transmission,Space Telescope Imaging Spectrograph,Wong et al. 2022,2022AJ....164...30W,6,0.39140551688050335,0.8550585798111006,0.056157766176264286,1.3162053486053988,0.0561577661762645,1,-0.11842599327277636,-0.2900832558005753,0.8320235756385047,0,0.0,False
255,WASP-17 b,Transmission,FORS2,Sedaghati et al. 2016,2016A&A...596A..47S,41,0.7578786214490643,0.8662505682606475,0.7505569853300863,1.0214805089130232,0.7648277297995019,3,0.4559030235015499,2.9192036997016917,2.5094823167606415,0,0.0,False
182,GJ 3470 b,Transmission,MOSFIRE,Crossfield et al. 2013,2013A&A...559A..33C,6,0.3747167945595445,0.8663459897824743,0.3319410499583538,0.7387961646924729,0.3319410499583534,1,-0.25795890800185894,-0.6318676992101029,0.8079814921920208,0,0.0,False
556,GJ 1132 b,Transmission,Near Infrared Spectrograph (NIRSpec),May et al. 2023,2023ApJ...959L...9M,60,0.7949054856341389,0.8724850682090594,0.8085649464841163,0.0515437322615559,0.7979105793708204,3,-0.16923848677921222,-1.310915681666466,2.6025641025641075,0,0.0,False
888,WASP-80 b,Transmission,Space Telescope Imaging Spectrograph,Wong et al. 2022,2022AJ....164...30W,5,0.3013132233833472,0.8772330081746741,0.16144982427314877,0.8490603162991087,0.16144982427314464,1,-0.5647700668924458,-1.2628642612286123,0.7957650273224002,0,0.0,False
1639,HAT-P-41 b,Transmission,Space Telescope Imaging Spectrograph,Sheppard et al. 2021,2021AJ....161...51S,17,0.6044754020016476,0.8832059270860446,0.5389839281722675,1.25970135724399,0.572074293233122,2,-0.2657421046870825,-1.095682766798787,1.501577287066249,0,0.0,False
889,WASP-29 b,Transmission,Space Telescope Imaging Spectrograph,Wong et al. 2022,2022AJ....164...30W,8,0.4257764214526703,0.8868062380440879,0.46397172569163647,0.4434011682651202,0.46397172569163764,1,0.15211480181635384,0.43024563153276624,1.2909032465445187,0,0.0,False
1631,LTT 1445 A b,Transmission,Wide Field Camera 3,Bennett et al. 2025,2025AJ....169..111B,11,0.5035134642870653,0.8888186563727176,0.4708629484983153,0.8929547056742665,0.5186585824252868,2,-0.49067709761401435,-1.6273918260062763,1.782331511839709,0,0.0,False
1004,GJ 341 b,Transmission,Near Infrared Camera (NIRCam),Kirk et al. 2024,2024AJ....167...90K,55,0.7693895612403077,0.8924518950481176,0.7826935992733538,0.2535262224876551,0.7826555715000952,3,0.038080938810872426,0.2824158007963746,2.2425447316103377,0,0.0,False
1012,WASP-17 b,Transmission,Space Telescope Imaging Spectrograph,Alderson et al. 2022,2022MNRAS.512.4185A,14,0.5483238478130732,0.8954239445240697,0.5939383302656198,0.030823017089715764,0.4742380980128788,2,-0.4468965816316504,-1.6721338957860885,1.4503896103896132,0,0.0,False
1091,GJ 1132 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395M,Bennett et al. 2025,2025AJ....170..205B,64,0.7820762882917631,0.8970103733669507,0.7945118897007976,0.10520931960438833,0.813185634582847,3,0.006668402287045939,0.05334721829636751,2.4401544401544375,0,0.0,False
429,WASP-12 b,Transmission,Wide Field Camera 3,Mandell et al. 2013,2013ApJ...779..128M,19,0.6037863780346003,0.8998675719286995,0.4993020814834389,1.542731155906415,0.4954310860563988,2,0.38126705030443514,1.6619045427788712,1.1869565217391251,0,0.0,False
560,GJ 1132 b,Transmission,Near Infrared Spectrograph (NIRSpec),May et al. 2023,2023ApJ...959L...9M,60,0.7722779455517855,0.9002409148785654,0.7828391082038915,0.3996629976988523,0.8067333181288785,3,-0.10521798494259135,-0.8150150068083182,2.249681528662418,0,0.0,False
1081,GJ 1132 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Bennett et al. 2025,2025AJ....170..205B,62,0.769801753687227,0.9070589290785155,0.7755238209716799,0.6530526139753543,0.7819814698379409,3,-0.1768368518143613,-1.3924147636017405,2.224938875305623,0,0.0,False
875,L 98-59 b,Transmission,Wide Field Camera 3,Damiano et al. 2022,2022AJ....164..225D,18,0.5739032198094329,0.9135153162955547,0.5606811974757351,0.8862593171011509,0.5243932882299596,2,0.2303240228151049,0.9771820704163544,1.324324324324321,0,0.0,False
1650,WASP-127 b,Transmission,Space Telescope Imaging Spectrograph,Spake et al. 2021,2021MNRAS.500.4042S,15,0.5347543434842746,0.9143264616699354,0.4929163292468682,1.038580054001885,0.45785531164651366,2,-0.36251287937613774,-1.4040063446094797,1.4615384615384712,0,0.0,False
1554,GJ 3090 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Ahrer et al. 2025,2025ApJ...985L..10A,56,0.7487220644309229,0.9166221614448278,0.7156384099183221,1.5922435140742064,0.6495086533009421,3,0.2689086890874885,2.012328365783797,2.2289803220035775,0,0.0,False
636,WASP-156 b,Transmission,OSIRIS,Jiang et al. 2023,2023A&A...675A..62J,40,0.7031249614771049,0.9179701506901822,0.710129328698005,0.6610287490592961,0.4634212077569495,3,0.5887390741072649,3.72351284343524,1.6458761215003783,0,0.0,False
451,XO-2 N b,Transmission,Mont4k CCD,Zellem et al. 2015,2015ApJ...810...11Z,13,0.49069736300635197,0.9216043393159059,0.4599040905007064,0.9107268309259651,0.4599040905007064,1,-0.3810515982665532,-1.3739010761475625,0.9692363373145142,0,0.0,False
689,TOI-4860 b,Transmission,ExTrA,Almenara et al. 2024,2024A&A...683A.166A,5,0.21929871753374774,0.92780954442974,0.07499370183745917,0.807597526384655,0.07499370183745833,1,-0.42888844173430335,-0.9590237104818601,0.45900992702649385,0,0.0,False
626,WASP-124 b,Transmission,Multiple Instruments,McGruder et al. 2023,2023AJ....166..120M,33,0.6456311172649172,0.9388339131963291,0.6074530755164064,1.3524608724354092,0.5258375775748519,3,0.2038822530772789,1.1712143753197493,2.16384579219558,0,0.0,False
851,55 Cnc e,Eclipse,Near Infrared Camera (NIRCam),Patel et al. 2024,2024A&A...690A.159P,30,0.6158992972097985,0.947054103538779,0.5302600046036193,1.736029806824415,0.544239243556397,3,0.07756962016642675,0.42486630742259573,1.7686139747995417,0,0.0,False
903,L 168-9 b,Transmission,Near Infrared Spectrograph (NIRSpec),Alam et al. 2025,2025AJ....169...15A,53,0.7038770370041436,0.9478532514257187,0.6841798760349305,1.3070701000459095,0.7041068805146736,3,0.2676783082189759,1.9487274988108452,2.2260397830018084,0,0.0,False
855,55 Cnc e,Eclipse,Near Infrared Camera (NIRCam),Patel et al. 2024,2024A&A...690A.159P,30,0.611582382215009,0.9494776698561869,0.3898062001489966,2.6117648209713202,0.294227853862672,3,0.3622976951213264,1.9843862015007985,1.5101404056162246,0,0.0,False
264,HD 189733 b,Transmission,Wide Field Camera 3,McCullough et al. 2014,2014ApJ...791...55M,28,0.5935246168805663,0.9524659303153218,0.5829262478220312,0.932245789694157,0.4808625294570388,3,0.33137757843027377,1.7534853251786122,0.8376068376068212,0,0.0,False
1748,HD 209458 b,Eclipse,Infrared Array Camera (IRAC),Kilpatrick et al. 2020,2020AJ....159...51K,8,0.28096715001123074,0.9616566300728251,0.3277950083464359,0.0,0.28096715001123074,0,-0.005742007523831513,-0.01624084983090176,0.8378378378378355,0,0.0,False
1555,GJ 3090 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Ahrer et al. 2025,2025ApJ...985L..10A,61,0.6778574699464545,0.973652450938514,0.6821945603526578,0.6495915147078531,0.6284845964052659,3,0.04160435993256593,0.3249404386796268,2.0749354005167984,0,0.0,False
930,GJ 436 b,Eclipse,Near Infrared Camera (NIRCam),Mukherjee et al. 2025,2025ApJ...982L..39M,20,0.46297251007965023,0.9767089703900949,0.3754588372235732,1.4276619422990293,0.28359375255578023,3,0.3268684806253713,1.4618002847608065,0.8989169675090253,0,0.0,False
1745,HD 189733 b,Eclipse,Infrared Array Camera (IRAC),Kilpatrick et al. 2020,2020AJ....159...51K,7,0.18516300409453346,0.9810534070830116,0.22219560491344015,0.0,0.18516300409453346,0,-0.032835651872539735,-0.08687496899143249,0.6516129032258063,0,0.0,False
634,WASP-36 b,Transmission,OSIRIS,Jiang et al. 2023,2023A&A...675A..62J,40,0.5828924869064267,0.9825035971323125,0.5982258801196062,0.014951414836476056,0.6250218886696522,3,-0.16332086407106258,-1.0329318397826355,3.358740157480317,1,0.0,False
877,KELT-9 b,Transmission,CUTE NUV Spectrograph,Egan et al. 2024,2024AJ....168..108E,33,0.5373710033043825,0.984784789311082,0.5371465451610363,0.7377866939353912,0.5367643306314535,3,-0.011115006197687977,-0.06385084941927703,2.2558492859313275,0,0.0,False
638,WASP-39 b,Transmission,OSIRIS,Jiang et al. 2023,2023A&A...675A..62J,31,0.5239934746072129,0.984992091788898,0.5395989862810405,0.2672707168138879,0.5506008549885495,3,-0.0059963953764612075,-0.03338651648249942,2.0795214637579145,0,0.0,False
853,55 Cnc e,Eclipse,Near Infrared Camera (NIRCam),Patel et al. 2024,2024A&A...690A.159P,30,0.5147300848463388,0.9855741729275319,0.3904447659715772,1.9986793172842052,0.36869517023883946,3,0.3195193688639502,1.7500796588659935,1.178030303030303,0,0.0,False
1013,WASP-17 b,Transmission,Space Telescope Imaging Spectrograph,Alderson et al. 2022,2022MNRAS.512.4185A,12,0.3027708806403861,0.9855982199055189,0.3236575935308797,0.3064371905227067,0.279393828223921,2,-0.061062545002364944,-0.21152686076711422,1.072767857142857,0,0.0,False
628,HAT-P-18 b,Transmission,OSIRIS,Jiang et al. 2023,2023A&A...675A..62J,26,0.464316024325008,0.9894506078838119,0.4625341431575234,0.7120963223782574,0.43319467209879653,3,0.37451964941876975,1.9096830006102354,1.0287829271173767,0,0.0,False
841,GJ 9827 d,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Piaulet-Ghorayeb et al. 2024,2024ApJ...974L..10P,156,0.742745109593717,0.992971538720614,0.7443377319590059,0.7053235182093314,0.7532978586793669,3,-0.01466340864606559,-0.18314591528875473,2.700564971751412,0,0.0,False
631,TrES-4 b,Transmission,OSIRIS,Jiang et al. 2023,2023A&A...675A..62J,40,0.49684434131542377,0.9964026162549647,0.35613765011386533,2.4173743208230376,0.35051289657285106,3,-0.13717758757295045,-0.8675872413154655,1.1299249355790417,0,0.0,False
629,HAT-P-57 b,Transmission,OSIRIS,Jiang et al. 2023,2023A&A...675A..62J,40,0.48562279348424187,0.997182700055401,0.46281902325667335,1.1628267549948468,0.4634051473987749,3,0.28884659859390077,1.8268262918982314,2.1414387031408304,0,0.0,False
637,WASP-10 b,Transmission,OSIRIS,Jiang et al. 2023,2023A&A...675A..62J,31,0.3888205022749211,0.9989338800924491,0.31749000078964335,1.567611254536014,0.300185907429183,3,0.3043813407466991,1.6947235817198927,1.0387228817028233,0,0.0,False
1548,GJ 3090 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Ahrer et al. 2025,2025ApJ...985L..10A,70,0.5393360805526751,0.9993797492126194,0.3842839174936222,3.3290964492739277,0.37377608299884685,3,0.019321047016685643,0.16165147709646333,1.5877318116975752,0,0.0,False
859,55 Cnc e,Eclipse,Near Infrared Camera (NIRCam),Patel et al. 2024,2024A&A...690A.159P,30,0.3162464426100585,0.9998332595820076,0.3194959472559976,0.47461596319946964,0.3285969087298627,3,-0.27908513918327543,-1.5286122619514886,3.110204081632653,1,0.0,False
1577,LTT 3780 c,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Rigby et al. 2025,2025ApJ...995L..70R,980,0.8445192734653313,0.9998533347065841,0.8430379375519603,1.5143532602210164,0.8442959635597661,3,-0.013466797518732806,-0.42157744567556876,3.0685763888888884,1,0.0,False
486,WASP-101 b,Transmission,Space Telescope Imaging Spectrograph,Rathcke et al. 2023,2023MNRAS.522..582R,26,0.2782098206147484,0.9998591758304886,0.21374092773936762,1.351097054109692,0.17517905541005177,3,0.3493686991943185,1.7814378146303578,0.6975476839237076,0,0.0,False
217,XO-2 N b,Transmission,GMOS,Pearson et al. 2019,2019AJ....157...21P,60,0.4608957461764142,0.9998751585034583,0.46515639320597674,0.46236156680868795,0.41778671485518243,3,0.6862036447676663,5.315310576584004,0.9487348734873399,0,0.0,False
